2017-12-12T18:47:21Z,1,0,0,0
2017-12-12T09:31:32Z,0,1,0,0
2017-12-12T18:28:24Z,0,0,1,0
2017-12-12T07:59:40Z,0,1,0,0
2017-12-12T18:20:35Z,0,0,0,1
2017-12-08T14:58:38Z,0,1,0,0
2017-12-08T13:51:00Z,3,2,1,0
2017-12-08T13:30:03Z,0,1,0,0
2017-12-08T13:25:32Z,1,0,0,0
2017-12-08T12:01:45Z,0,1,0,0
2017-10-27T08:30:25Z,0,1,0,0
2017-10-27T11:00:28Z,1,0,1,1
2017-10-27T11:00:28Z,0,0,1,0
2017-10-27T10:39:19Z,0,0,2,0
2017-10-27T10:00:27Z,1,0,1,0
2017-10-27T09:40:14Z,0,0,2,0
2017-10-27T05:24:32Z,0,0,1,0
2017-10-27T08:30:25Z,0,0,1,0
2017-10-17T14:41:41Z,0,1,0,0
2017-10-17T14:35:43Z,0,1,0,0
2017-10-17T14:06:26Z,0,1,0,0
2017-10-17T13:56:44Z,0,0,0,1
2017-10-17T13:15:31Z,0,0,1,0
2017-10-17T11:17:35Z,0,0,1,0
2017-09-21T10:49:52Z,0,1,0,0
2017-09-21T13:24:21Z,1,1,1,1
2017-09-21T13:21:51Z,1,0,0,0
2017-09-21T13:11:38Z,0,0,0,1
2017-09-21T12:11:11Z,0,0,0,1
2017-09-21T12:00:20Z,0,2,0,0
2017-09-21T11:00:32Z,0,0,1,0
2017-09-21T10:20:50Z,0,1,0,0
2017-11-26T14:40:51Z,0,1,0,1
2017-11-26T13:31:34Z,0,0,1,0
2017-11-26T13:00:10Z,0,1,5,0
2017-11-26T11:30:08Z,0,0,0,1
2017-11-26T11:00:08Z,0,0,2,0
2017-11-26T02:36:33Z,0,0,1,0
2017-11-26T09:30:06Z,0,1,0,0
2017-11-26T09:00:05Z,9,4,0,2
2017-11-26T08:00:05Z,0,0,0,1
2017-09-08T09:12:49Z,0,1,0,0
2017-09-08T11:32:34Z,0,0,3,0
2017-09-08T11:00:37Z,1,0,0,0
2017-09-08T09:45:31Z,0,1,0,0
2017-09-08T09:30:35Z,0,0,0,1
2017-09-08T09:00:35Z,8,3,3,0
2017-09-21T14:36:39Z,0,0,0,1
2017-09-21T07:20:46Z,4,2,1,0
2017-09-21T15:41:58Z,3,0,0,2
2017-09-21T15:41:37Z,0,0,1,0
2017-09-21T14:56:22Z,0,2,0,0
2017-09-21T14:30:36Z,0,0,0,3
2017-11-26T07:30:03Z,0,0,0,2
2017-11-26T07:30:03Z,0,0,0,1
2017-11-26T07:00:04Z,0,1,0,0
2017-11-26T07:00:03Z,2,0,0,0
2017-09-08T08:50:51Z,3,4,0,0
2017-09-08T08:00:33Z,0,0,1,0
2017-09-08T07:55:55Z,0,1,0,0
2017-09-08T07:23:03Z,0,0,1,0
2017-09-08T06:23:31Z,4,0,4,0
2017-09-08T05:37:59Z,3,4,0,0
2017-09-08T05:00:30Z,0,0,2,0
2017-12-12T14:43:20Z,1,0,0,0
2017-12-12T17:42:39Z,0,0,3,0
2017-12-12T17:41:54Z,0,2,0,0
2017-12-12T09:27:42Z,0,1,0,0
2017-12-12T17:00:03Z,0,1,0,0
2017-12-12T16:25:04Z,0,0,1,0
2017-12-12T15:40:45Z,0,1,0,0
2017-12-12T15:40:31Z,0,0,0,1
2017-12-12T06:00:26Z,0,3,0,0
2017-12-12T11:12:02Z,0,1,0,0
2017-12-12T14:00:00Z,0,1,0,0
2017-12-12T13:40:54Z,0,1,0,0
2017-12-12T13:33:22Z,0,1,1,0
2017-12-08T18:58:47Z,1,1,1,0
2017-12-08T18:51:22Z,0,1,0,0
2017-12-08T18:26:39Z,0,0,1,0
2017-12-08T08:07:50Z,1,2,0,0
2017-12-08T17:03:53Z,0,1,0,0
2017-12-08T17:03:14Z,0,0,0,1
2017-12-08T16:55:58Z,0,1,0,0
2017-12-08T16:38:13Z,0,0,0,2
2017-12-08T16:30:05Z,0,0,0,2
2017-12-08T15:36:40Z,0,0,1,0
2017-12-08T15:34:15Z,0,1,0,0
2017-10-27T07:59:24Z,0,0,1,0
2017-10-27T07:30:55Z,0,1,0,0
2017-10-27T07:30:23Z,0,1,0,0
2017-10-26T22:16:22Z,0,1,0,0
2017-10-27T07:00:23Z,0,1,0,0
2017-10-26T17:24:56Z,0,0,0,1
2017-10-27T05:35:23Z,0,1,1,0
2017-10-26T22:18:17Z,0,0,11,0
2017-10-27T05:03:20Z,0,0,2,0
2017-10-27T04:30:20Z,0,1,0,0
2017-10-17T10:59:03Z,0,0,0,1
2017-10-17T09:56:00Z,0,0,1,0
2017-10-17T09:28:31Z,0,0,1,0
2017-10-17T08:49:14Z,0,0,1,0
2017-10-16T11:29:46Z,3,1,0,0
2017-10-17T07:01:07Z,0,0,1,0
2017-10-16T21:19:43Z,0,1,0,0
2017-09-30T12:53:10Z,5,1,0,3
2017-09-30T11:00:31Z,0,1,0,0
2017-09-30T10:11:30Z,0,1,0,0
2017-09-30T10:00:30Z,0,1,0,0
2017-09-30T09:00:29Z,0,0,0,1
2017-09-30T08:00:28Z,0,0,0,1
2017-09-30T08:00:28Z,2,0,0,0
2017-09-30T02:56:47Z,0,0,2,0
2017-09-02T04:45:05Z,0,0,0,1
2017-09-02T12:00:14Z,5,2,2,1
2017-09-02T11:00:13Z,2,0,5,0
2017-09-02T11:00:13Z,0,2,0,0
2017-09-02T10:43:27Z,0,0,1,0
2017-09-02T08:00:09Z,0,0,0,1
2017-09-02T07:00:08Z,0,0,1,0
2017-09-02T06:00:07Z,8,0,5,0
2017-09-02T06:00:07Z,0,0,0,2
2017-09-02T06:00:07Z,0,0,0,1
2017-12-03T07:30:35Z,0,0,0,2
2017-12-03T07:00:35Z,0,2,0,0
2017-10-03T14:10:09Z,9,1,1,5
2017-10-04T00:43:02Z,0,1,0,0
2017-10-03T23:01:12Z,0,1,0,0
2017-10-03T19:51:57Z,1,0,0,1
2017-10-03T19:44:18Z,0,1,0,0
2017-10-03T18:53:11Z,0,0,0,1
2017-10-03T18:31:36Z,0,1,0,0
2017-08-01T10:58:16Z,0,0,1,0
2017-08-01T07:01:11Z,0,0,1,0
2017-08-01T07:00:11Z,0,1,0,0
2017-09-29T13:42:35Z,0,0,0,2
2017-09-29T13:04:46Z,0,1,0,0
2017-09-29T12:50:17Z,0,0,0,1
2017-09-29T11:18:19Z,0,1,0,0
2017-09-29T12:12:37Z,0,0,0,1
2017-12-05T06:01:08Z,0,1,0,0
2017-12-05T06:00:08Z,0,0,0,2
2017-12-05T06:00:08Z,0,0,0,1
2017-12-04T19:51:10Z,0,0,0,1
2017-12-05T01:22:41Z,0,1,3,0
2017-12-05T00:11:59Z,0,1,0,0
2017-12-04T22:00:16Z,0,0,0,1
2017-12-04T08:18:05Z,0,1,0,0
2017-08-31T02:46:33Z,1,0,1,0
2017-08-31T01:33:18Z,0,1,0,0
2017-08-30T13:52:59Z,3,0,8,0
2017-08-30T23:01:29Z,0,0,0,2
2017-08-30T22:21:18Z,0,0,2,0
2017-08-30T21:06:40Z,2,0,2,0
2017-10-04T19:06:21Z,0,0,0,1
2017-10-04T07:40:22Z,1,0,0,0
2017-10-04T17:52:23Z,1,0,1,0
2017-10-04T17:48:53Z,0,1,0,0
2017-10-04T15:31:19Z,1,0,0,0
2017-10-04T17:37:27Z,0,1,0,0
2017-10-04T07:15:04Z,9,2,2,0
2017-10-04T17:01:00Z,0,1,0,0
2017-12-22T15:57:03Z,0,1,0,0
2017-12-22T15:27:09Z,0,0,0,3
2017-12-22T14:17:57Z,0,2,0,0
2017-12-22T13:47:56Z,0,0,0,2
2017-12-22T07:56:17Z,0,0,0,2
2017-12-22T13:07:05Z,0,0,0,1
2017-12-22T13:00:01Z,0,0,0,1
2017-07-20T05:29:52Z,0,1,0,0
2017-07-30T09:00:15Z,0,3,0,0
2017-07-29T23:05:04Z,0,1,0,0
2017-07-30T08:00:14Z,0,0,0,2
2017-07-30T08:00:14Z,0,1,0,0
2017-07-30T07:00:13Z,0,1,0,0
2017-07-30T07:00:13Z,1,0,0,0
2017-10-08T23:37:58Z,0,0,6,0
2017-10-09T00:00:53Z,0,1,0,0
2017-10-08T23:49:56Z,0,1,0,0
2017-10-08T22:29:17Z,0,1,0,0
2017-10-08T21:55:01Z,1,0,0,0
2017-10-08T21:00:00Z,0,1,0,0
2017-10-07T16:58:32Z,0,0,0,1
2017-10-08T18:40:04Z,0,0,3,0
2017-09-22T11:34:18Z,0,1,0,2
2017-09-21T22:41:32Z,0,1,0,0
2017-09-22T11:07:30Z,0,2,0,0
2017-09-22T10:30:22Z,4,2,0,2
2017-09-22T10:03:19Z,0,2,0,0
2017-09-10T23:01:49Z,0,1,0,0
2017-09-10T21:30:48Z,0,1,0,0
2017-09-10T20:59:48Z,2,5,0,0
2017-09-10T19:12:05Z,1,1,0,0
2017-09-10T18:00:43Z,0,2,0,0
2017-09-10T17:45:10Z,0,1,0,0
2017-11-24T11:49:27Z,0,1,0,0
2017-11-24T11:00:02Z,0,0,1,0
2017-10-24T17:00:44Z,0,1,0,0
2017-10-24T08:20:50Z,0,2,0,0
2017-10-24T16:47:52Z,1,1,0,0
2017-10-24T16:28:30Z,0,0,1,0
2017-10-24T16:03:48Z,0,1,0,0
2017-10-24T16:03:38Z,0,0,1,0
2017-10-24T15:24:39Z,0,2,0,0
2017-10-24T15:23:25Z,0,0,1,2
2017-10-24T14:50:46Z,0,1,0,0
2017-10-24T14:25:47Z,0,1,0,0
2017-10-24T14:25:05Z,1,2,1,0
2017-10-24T13:44:00Z,0,0,0,1
2017-12-07T23:18:08Z,0,1,1,0
2017-12-07T08:00:39Z,0,2,0,0
2017-12-07T21:05:41Z,0,1,0,0
2017-12-07T19:55:38Z,0,3,0,0
2017-12-07T17:15:16Z,0,1,0,0
2017-08-25T11:00:10Z,0,0,2,0
2017-08-25T10:30:10Z,0,0,0,1
2017-08-25T09:58:55Z,1,0,0,0
2017-08-25T06:36:22Z,0,1,0,0
2017-08-25T02:08:32Z,16,0,7,0
2017-11-29T13:33:55Z,0,1,0,0
2017-11-29T19:02:26Z,0,1,0,0
2017-11-29T19:00:24Z,0,0,1,0
2017-11-29T19:00:07Z,1,0,0,0
2017-11-29T18:27:43Z,0,1,0,0
2017-11-29T18:00:23Z,0,5,0,0
2017-11-29T09:22:19Z,0,2,0,0
2017-11-29T17:01:34Z,0,0,1,0
2017-11-29T17:00:05Z,0,0,2,0
2017-08-20T11:45:41Z,0,0,0,1
2017-08-21T08:00:06Z,0,0,0,1
2017-08-21T06:01:04Z,0,1,0,0
2017-08-21T06:00:04Z,0,1,0,0
2017-08-21T05:13:53Z,0,1,0,0
2017-10-13T19:00:40Z,0,0,0,1
2017-10-13T18:29:11Z,0,0,1,0
2017-10-13T17:33:00Z,1,0,0,0
2017-10-13T10:01:02Z,0,1,0,0
2017-10-13T17:19:15Z,1,1,0,0
2017-10-13T17:10:42Z,0,1,0,0
2017-10-13T17:02:16Z,0,0,1,0
2017-10-13T16:56:04Z,0,2,0,0
2017-10-13T07:24:34Z,3,1,1,0
2017-07-25T11:50:18Z,0,1,0,0
2017-07-25T11:31:59Z,0,1,0,0
2017-07-25T11:26:00Z,0,1,0,0
2017-07-25T10:59:05Z,0,1,0,0
2017-07-25T10:50:15Z,0,1,0,0
2017-07-25T08:00:00Z,0,1,0,0
2017-11-14T07:30:24Z,0,1,0,0
2017-11-14T00:01:15Z,0,0,1,0
2017-11-14T08:00:25Z,0,1,0,0
2017-08-09T02:06:50Z,0,1,0,0
2017-08-09T01:31:53Z,0,1,0,0
2017-08-08T22:37:38Z,0,1,0,0
2017-08-08T21:40:29Z,1,0,0,0
2017-08-08T17:03:23Z,0,2,0,1
2017-09-14T11:25:14Z,0,0,4,0
2017-09-14T10:00:39Z,0,1,0,0
2017-09-14T10:00:39Z,0,1,0,0
2017-09-14T07:22:44Z,0,1,0,0
2017-11-16T14:29:04Z,0,1,0,0
2017-11-16T08:32:08Z,0,1,0,0
2017-11-16T12:00:27Z,0,1,0,0
2017-11-16T12:00:27Z,0,0,1,0
2017-07-18T18:19:02Z,0,1,0,0
2017-07-19T02:46:38Z,0,1,0,0
2017-07-19T05:30:44Z,0,1,0,0
2017-07-19T02:11:19Z,1,0,0,0
2017-10-20T13:20:12Z,0,0,4,0
2017-10-20T12:00:07Z,0,0,2,0
2017-10-20T11:29:03Z,0,0,1,0
2017-10-20T11:11:12Z,0,0,1,0
2017-10-20T11:00:06Z,0,0,0,1
2017-08-18T20:28:14Z,0,2,0,0
2017-08-18T12:00:23Z,0,1,0,0
2017-08-18T17:49:27Z,0,1,0,0
2017-08-18T16:39:48Z,0,0,0,1
2017-11-02T07:00:48Z,0,0,0,1
2017-11-02T06:01:47Z,1,0,0,0
2017-11-02T06:00:47Z,0,1,0,0
2017-11-02T05:00:46Z,0,0,0,1
2017-11-01T23:00:38Z,1,0,1,0
2017-11-02T03:59:08Z,1,0,1,0
2017-11-02T00:01:40Z,0,1,0,0
2017-12-15T20:33:08Z,0,1,0,0
2017-12-15T19:34:59Z,0,1,0,0
2017-12-15T19:28:23Z,0,3,0,0
2017-12-15T19:06:13Z,0,1,1,0
2017-12-15T18:54:32Z,0,0,2,0
2017-12-15T18:28:52Z,0,1,0,0
2017-09-03T06:00:36Z,1,3,1,0
2017-09-03T06:00:36Z,0,0,2,0
2017-09-03T06:00:36Z,0,1,0,0
2017-09-12T18:54:36Z,2,5,0,0
2017-09-12T18:45:47Z,5,9,0,0
2017-09-12T18:40:43Z,0,1,0,1
2017-09-12T12:26:14Z,0,1,0,0
2017-09-12T08:25:51Z,1,1,0,1
2017-09-12T17:51:42Z,10,5,0,0
2017-09-12T17:49:49Z,0,1,0,0
2017-09-12T17:14:44Z,3,4,4,0
2017-09-12T17:38:16Z,0,1,0,0
2017-09-12T17:16:08Z,3,1,0,0
2017-11-21T05:00:49Z,0,0,0,1
2017-11-21T04:33:51Z,0,1,0,0
2017-11-21T04:30:18Z,1,0,0,1
2017-11-21T04:16:39Z,0,0,1,0
2017-11-21T00:01:43Z,0,0,1,0
2017-11-20T22:47:16Z,0,0,1,0
2017-11-17T08:30:34Z,1,0,0,0
2017-11-17T06:00:04Z,0,1,0,0
2017-11-17T06:00:04Z,0,0,1,0
2017-10-22T11:00:04Z,0,1,2,0
2017-10-22T07:00:45Z,0,0,1,0
2017-10-22T07:00:45Z,0,1,0,0
2017-07-16T14:38:25Z,0,1,0,0
2017-07-16T14:01:10Z,0,1,0,0
2017-07-16T13:31:52Z,0,0,0,1
2017-12-18T02:33:54Z,0,0,1,0
2017-12-17T22:32:02Z,0,0,0,1
2017-12-17T22:30:42Z,0,1,0,0
2017-12-17T21:51:43Z,0,1,0,0
2017-12-17T00:08:24Z,0,0,1,0
2017-11-05T02:25:07Z,0,1,0,0
2017-11-04T17:59:28Z,0,0,1,0
2017-11-05T16:30:51Z,0,1,0,0
2017-11-05T15:24:03Z,0,0,0,1
2017-11-05T15:19:07Z,0,5,0,0
2017-11-05T14:52:14Z,0,1,0,0
2017-11-05T14:22:25Z,0,1,1,0
2017-12-29T19:07:07Z,0,1,0,0
2017-12-29T19:00:05Z,0,1,0,0
2017-12-29T17:42:10Z,1,0,0,0
2017-12-29T17:54:00Z,0,0,0,4
2017-12-29T05:27:05Z,4,0,1,0
2017-12-29T17:02:48Z,0,0,0,1
2017-12-29T16:00:53Z,0,3,0,0
2017-12-29T15:00:00Z,1,0,0,0
2017-08-18T05:02:52Z,0,1,0,0
2017-08-18T05:00:14Z,0,1,0,0
2017-08-17T15:58:00Z,0,2,0,5
2017-08-18T03:04:46Z,0,1,0,0
2017-08-24T16:31:08Z,0,0,0,1
2017-08-24T16:00:24Z,0,2,0,0
2017-07-28T04:30:16Z,0,0,0,1
2017-07-27T17:59:15Z,0,1,0,1
2017-07-28T01:43:26Z,0,1,0,0
2017-07-27T18:00:04Z,0,0,0,3
2017-07-27T20:00:06Z,0,1,0,0
2010-08-26T00:00:00Z,0,2,0,0
2017-10-12T10:00:37Z,0,1,0,0
2017-10-12T09:29:52Z,0,1,0,0
2017-10-12T08:38:59Z,0,0,4,0
2017-10-12T09:00:36Z,3,1,0,4
2017-10-12T09:00:36Z,0,0,0,1
2017-10-12T08:00:35Z,0,2,0,0
2017-10-12T06:00:33Z,0,0,2,0
2017-08-09T19:59:17Z,0,0,1,0
2017-08-09T18:27:04Z,0,1,0,0
2017-11-10T15:29:53Z,0,0,0,1
2017-11-10T15:00:21Z,0,0,1,1
2017-11-10T14:30:12Z,0,0,3,0
2017-12-28T17:28:45Z,0,0,1,0
2017-12-28T15:55:46Z,0,2,0,0
2017-12-28T07:00:39Z,0,1,0,0
2017-12-13T14:31:45Z,0,1,0,0
2017-12-13T14:20:36Z,1,0,0,0
2017-12-13T03:30:22Z,0,1,0,0
2017-12-13T13:00:03Z,5,0,4,0
2017-12-13T12:52:56Z,0,0,1,0
2017-11-01T12:17:48Z,3,2,0,0
2017-11-01T11:53:37Z,0,2,1,0
2017-11-01T11:40:16Z,0,1,0,0
2017-11-01T10:47:06Z,0,1,0,0
2017-08-13T15:36:07Z,0,0,0,1
2017-08-13T12:30:13Z,0,0,0,1
2017-10-18T04:01:54Z,0,0,1,0
2017-10-18T01:01:40Z,0,1,0,0
2017-10-17T22:00:36Z,0,0,1,0
2017-09-04T11:44:28Z,0,0,1,0
2017-09-07T13:05:32Z,0,1,0,0
2017-09-07T12:00:09Z,2,0,1,0
2017-09-07T11:14:19Z,0,3,0,0
2017-09-07T03:30:02Z,0,1,0,0
2017-11-25T08:00:18Z,0,1,0,0
2017-11-25T07:00:17Z,1,0,0,2
2017-11-25T07:00:17Z,0,0,2,0
2017-11-25T07:00:17Z,0,0,0,1
2017-11-25T06:45:16Z,0,1,0,0
2017-08-04T17:00:00Z,0,0,1,0
2017-08-04T18:56:43Z,0,1,0,0
2017-11-06T14:12:45Z,0,0,1,0
2017-11-06T12:44:38Z,0,1,0,0
2017-11-06T12:26:39Z,0,0,1,0
2017-11-05T07:00:12Z,1,0,1,0
2017-11-06T11:32:17Z,1,0,0,0
2017-11-06T11:24:34Z,0,0,1,0
2017-11-06T11:15:16Z,0,1,0,0
2017-11-06T11:00:32Z,0,1,0,0
2017-12-21T06:03:16Z,0,1,1,0
2017-12-21T17:00:29Z,1,1,2,1
2017-12-21T16:30:08Z,0,1,0,0
2017-12-21T16:24:31Z,0,2,0,0
2017-12-21T16:10:36Z,0,1,0,0
2017-12-21T16:00:28Z,0,1,0,0
2017-12-21T14:46:00Z,0,1,0,0
2017-12-21T14:00:12Z,0,0,1,0
2017-12-21T13:37:28Z,0,0,0,1
2017-12-21T13:21:23Z,0,0,1,0
2017-07-23T15:00:10Z,0,1,0,0
2017-07-23T14:00:09Z,0,1,0,0
2017-07-23T11:00:05Z,0,0,0,1
2017-07-23T10:22:02Z,0,4,0,0
2017-07-31T12:18:32Z,0,0,0,1
2017-07-31T10:23:38Z,0,1,0,0
2017-07-31T09:27:22Z,0,1,0,0
2017-10-08T05:00:42Z,1,0,0,0
2017-10-08T05:00:42Z,0,1,0,0
2017-10-07T20:30:31Z,0,1,0,0
2017-10-08T01:58:37Z,0,0,3,0
2017-10-07T23:05:35Z,0,1,0,0
2017-10-07T23:05:34Z,0,1,0,0
2017-10-07T23:05:34Z,0,0,0,1
2017-10-07T23:05:34Z,0,0,0,1
2017-10-07T23:04:34Z,0,1,0,0
2017-10-07T23:04:34Z,0,0,6,0
2017-10-07T23:04:34Z,0,1,0,0
2017-12-23T22:00:33Z,0,1,0,0
2017-12-23T21:59:33Z,1,1,0,0
2017-12-23T21:00:32Z,0,0,0,1
2017-12-23T21:00:32Z,0,0,0,3
2017-12-23T20:00:31Z,0,1,0,1
2017-12-23T17:07:23Z,0,2,0,0
2017-12-23T18:11:26Z,0,1,0,0
2017-12-23T13:47:36Z,0,0,0,1
2017-11-09T18:43:58Z,0,0,1,0
2017-11-09T18:12:26Z,0,1,0,0
2017-11-09T17:56:20Z,0,1,0,0
2017-11-09T08:20:54Z,1,0,0,0
2017-08-04T09:28:04Z,0,1,0,0
2017-08-04T08:56:14Z,0,1,0,0
2017-08-04T08:00:38Z,0,0,2,0
2017-08-04T06:44:41Z,0,1,0,0
2017-08-04T06:30:36Z,0,0,0,2
2017-08-04T05:50:13Z,0,1,0,0
2017-10-09T21:00:29Z,0,1,0,0
2017-10-09T20:40:46Z,6,0,0,2
2017-10-09T20:13:13Z,0,1,0,0
2017-10-09T20:11:41Z,0,0,2,0
2017-10-09T20:00:28Z,0,0,1,0
2017-10-09T11:30:18Z,0,1,0,0
2017-10-09T18:39:56Z,0,0,0,2
2017-10-09T17:32:19Z,1,0,0,0
2017-10-09T14:55:27Z,0,0,5,0
2017-10-09T17:11:23Z,0,1,0,0
2017-07-20T16:46:03Z,0,1,0,0
2017-08-30T07:59:25Z,0,0,0,2
2017-08-30T07:21:09Z,1,0,1,0
2017-08-30T07:00:23Z,12,0,12,0
2017-08-29T23:54:52Z,0,0,1,0
2017-08-30T06:00:22Z,1,0,5,0
2017-08-30T05:36:16Z,2,0,3,0
2017-12-03T21:30:09Z,0,1,0,0
2017-12-04T06:48:30Z,0,0,1,0
2017-12-04T06:00:02Z,0,1,0,0
2017-12-04T03:19:23Z,0,0,1,0
2017-08-13T19:19:41Z,0,1,0,0
2017-08-14T11:36:28Z,0,1,0,0
2017-10-28T23:05:11Z,0,1,1,0
2017-10-28T23:04:11Z,0,0,1,0
2017-10-28T23:03:11Z,0,0,0,1
2017-10-28T21:30:09Z,0,1,0,0
2017-10-28T20:24:19Z,0,0,1,0
2017-10-28T19:21:05Z,0,0,2,0
2017-10-28T07:00:52Z,0,1,2,0
2017-10-27T23:13:47Z,0,0,1,0
2017-12-11T07:40:04Z,0,2,0,0
2017-12-11T15:03:24Z,0,1,0,0
2017-12-11T19:56:28Z,0,2,0,0
2017-12-11T18:59:54Z,0,0,0,2
2017-12-11T18:37:42Z,0,1,0,0
2017-12-11T09:16:43Z,0,1,0,0
2017-12-11T17:19:30Z,0,0,1,0
2017-10-23T19:42:04Z,0,1,0,0
2017-10-23T19:26:33Z,0,0,2,0
2017-10-23T17:55:00Z,0,1,0,0
2017-10-23T18:00:03Z,0,1,0,0
2017-10-23T17:45:49Z,0,0,0,1
2017-10-23T17:36:42Z,0,1,0,0
2017-10-23T08:10:29Z,0,1,0,0
2017-10-23T07:12:45Z,0,1,0,0
2017-10-23T17:11:56Z,0,0,1,0
2017-10-16T14:00:11Z,0,1,0,0
2017-10-15T17:58:49Z,0,0,7,0
2017-10-16T06:43:48Z,1,0,0,2
2017-10-16T13:11:37Z,0,0,1,0
2017-10-16T11:51:15Z,0,0,2,0
2017-10-16T12:23:35Z,0,0,1,0
2017-10-16T11:26:50Z,0,1,0,0
2017-10-16T11:00:03Z,0,1,0,0
2017-10-16T10:38:08Z,0,0,1,0
2017-10-16T10:28:14Z,0,0,5,0
2017-10-16T10:04:26Z,1,0,0,0
2017-10-13T06:00:25Z,0,0,0,1
2017-10-13T05:30:25Z,0,1,3,0
2017-10-13T05:00:24Z,0,0,1,0
2017-10-13T04:45:23Z,0,1,0,0
2017-10-13T04:02:40Z,0,0,1,0
2017-10-13T01:19:43Z,0,1,0,0
2017-10-13T00:30:18Z,0,0,1,0
2017-10-12T22:14:54Z,0,1,0,0
2017-11-30T15:57:56Z,0,1,0,0
2017-11-30T15:51:51Z,0,1,0,0
2017-11-30T15:23:28Z,0,0,1,0
2017-11-30T14:50:36Z,0,0,0,1
2017-11-30T13:33:21Z,0,1,0,0
2017-11-30T13:10:20Z,0,1,0,0
2017-11-30T12:00:43Z,2,0,0,0
2017-11-30T12:00:12Z,0,0,1,0
2017-08-26T06:00:28Z,3,1,1,0
2017-08-26T05:30:27Z,0,1,0,0
2017-08-26T02:37:54Z,0,1,0,0
2017-09-25T16:56:01Z,0,1,0,0
2017-09-25T16:42:48Z,0,0,0,1
2017-09-25T16:35:56Z,1,0,0,0
2017-09-25T15:35:11Z,0,0,0,1
2017-09-25T14:22:14Z,0,1,0,0
2017-09-25T14:00:33Z,3,0,0,1
2017-09-25T14:22:54Z,0,0,1,0
2017-09-06T08:09:19Z,1,1,0,0
2017-09-06T07:03:38Z,2,7,0,0
2017-09-06T16:29:21Z,0,0,1,0
2017-09-06T16:24:03Z,0,1,0,0
2017-09-06T15:58:02Z,3,0,4,0
2017-09-06T14:45:00Z,0,1,0,0
2017-09-13T14:39:19Z,1,0,0,0
2017-09-11T16:23:42Z,4,5,0,0
2017-09-13T13:55:40Z,4,4,2,0
2017-09-13T13:15:39Z,0,0,2,0
2017-11-20T10:00:26Z,0,0,1,0
2017-11-19T12:04:58Z,0,1,0,0
2017-11-20T09:00:25Z,1,0,0,0
2017-11-20T07:00:23Z,13,2,0,2
2017-11-20T06:41:00Z,1,0,0,0
2017-09-18T11:31:52Z,0,1,0,0
2017-09-18T11:50:23Z,0,1,2,0
2017-09-18T11:42:29Z,1,1,0,0
2017-09-18T10:49:56Z,3,1,3,0
2017-09-18T09:33:34Z,0,1,0,0
2017-09-18T10:00:06Z,0,1,0,0
2017-09-18T10:00:06Z,7,5,5,0
2017-07-15T08:59:31Z,1,0,0,0
2017-07-15T15:00:09Z,0,1,0,1
2017-07-14T16:47:41Z,0,3,0,0
2017-07-15T11:50:14Z,0,1,0,0
2017-07-15T10:00:03Z,0,0,0,3
2017-10-21T10:00:20Z,0,0,2,0
2017-10-21T09:01:18Z,0,0,0,1
2017-10-21T08:30:18Z,0,0,0,2
2017-10-21T08:00:17Z,2,0,0,0
2017-10-21T07:00:16Z,1,0,0,0
2017-10-21T06:30:15Z,0,0,1,0
2017-10-21T06:01:15Z,0,1,0,0
2017-12-31T00:05:15Z,0,0,1,0
2017-12-31T00:05:15Z,0,0,1,0
2017-12-31T00:04:15Z,0,1,0,0
2017-12-31T00:03:15Z,0,1,0,0
2017-12-30T20:30:10Z,0,1,0,0
2017-12-30T20:23:56Z,0,1,0,0
2017-12-30T20:00:10Z,0,1,0,0
2017-12-17T06:00:23Z,0,0,0,1
2017-12-17T06:00:22Z,0,0,1,0
2017-12-17T00:51:59Z,0,1,0,0
2017-12-17T00:05:16Z,0,1,0,0
2017-12-17T00:05:16Z,0,0,1,0
2017-12-17T00:04:15Z,0,1,0,0
2017-12-17T00:02:15Z,0,0,0,1
2017-11-21T16:52:24Z,0,1,0,0
2017-11-21T09:22:31Z,0,1,0,0
2017-11-21T21:22:15Z,0,3,0,0
2017-11-21T20:47:44Z,0,2,0,4
2017-11-21T19:59:21Z,0,0,1,0
2017-11-21T19:41:02Z,0,1,0,0
2017-11-21T19:27:53Z,0,0,0,1
2017-11-21T18:51:41Z,0,1,0,0
2017-09-03T05:59:36Z,0,4,0,0
2017-09-03T21:56:40Z,0,1,0,0
2017-09-04T07:00:06Z,0,1,0,0
2017-09-04T06:00:05Z,3,0,6,0
2017-09-04T06:00:05Z,0,2,0,0
2017-09-04T05:42:26Z,0,0,0,1
2017-09-17T12:00:40Z,0,1,0,0
2017-09-17T09:42:13Z,0,2,0,0
2017-09-17T09:00:37Z,0,1,0,0
2017-09-17T08:30:36Z,4,0,0,0
2017-09-17T08:00:35Z,1,0,0,0
2017-09-17T08:00:35Z,2,1,1,0
2017-08-29T11:00:10Z,1,0,2,0
2017-08-29T10:49:50Z,0,1,0,0
2017-08-29T10:00:09Z,6,0,2,0
2017-08-29T10:00:09Z,3,0,3,0
2017-08-29T10:00:09Z,0,0,1,0
2017-08-28T00:13:59Z,50,0,65,0
2017-08-29T08:30:42Z,3,0,4,0
2017-08-29T08:00:04Z,0,1,0,0
2017-11-29T06:00:27Z,0,1,0,0
2017-11-28T21:45:32Z,0,1,0,0
2017-11-29T05:00:25Z,0,0,0,1
